id,EAP,HPL,MWS
id02310,0.0003249283763580024,0.00014574025408364832,0.9995293617248535
id24541,0.9998482465744019,8.75225814525038e-05,6.424930325010791e-05
id00134,8.229172817664221e-05,0.99988853931427,2.915101867984049e-05
id27757,0.8019658923149109,0.19600006937980652,0.002034003846347332
id04081,0.9463701248168945,0.009171033278107643,0.04445879906415939
id27337,0.999599277973175,0.00017336345626972616,0.000227398268179968
id24265,0.9986708164215088,0.0011634789407253265,0.00016570887237321585
id25917,0.0010500216158106923,0.1066238060593605,0.8923261165618896
id04951,0.9998219609260559,6.09367634751834e-05,0.0001171083640656434
id14549,0.9984246492385864,0.0009900328004732728,0.0005853344337083399
id22505,0.0038322436157613993,0.0706743597984314,0.9254933595657349
id24002,7.140167872421443e-05,0.9998917579650879,3.684989860630594e-05
id18982,0.20885927975177765,0.22912120819091797,0.5620195269584656
id15181,0.0008830824517644942,0.9990683197975159,4.857988824369386e-05
id21888,0.8773385882377625,0.025027377530932426,0.09763403981924057
id12035,0.0013079348718747497,8.791889558779076e-05,0.9986041188240051
id17991,0.1373700052499771,0.008680833503603935,0.8539491295814514
id10707,0.9998437166213989,0.00010347161878598854,5.279393371893093e-05
id07101,0.450673907995224,0.003484980668872595,0.5458410978317261
id00345,0.5425258874893188,0.4168785810470581,0.040595535188913345
id05912,0.9957466721534729,0.0030961069278419018,0.0011571960058063269
id13443,0.9989075660705566,0.0002549938508309424,0.0008374843746423721
id09248,0.33806535601615906,0.07025395333766937,0.5916807055473328
id17542,0.6513142585754395,0.25205206871032715,0.09663370251655579
id06995,0.16463908553123474,0.0022427975200116634,0.8331181406974792
id25159,0.8162826895713806,0.00715973973274231,0.1765575408935547
id25729,0.9386793971061707,0.05785772204399109,0.003462894121184945
id26949,0.9957037568092346,0.003454984165728092,0.0008412498282268643
id27191,0.012820511125028133,0.00025916993035934865,0.9869203567504883
id07668,0.863861620426178,0.005126043222844601,0.13101229071617126
id02230,0.03875187039375305,0.45827263593673706,0.5029754638671875
id15553,0.9996423721313477,0.00012761366087943316,0.00022999172506388277
id25688,0.00015155348228290677,0.999841570854187,6.805343218729831e-06
id17545,0.9981776475906372,0.0016092463629320264,0.00021312880562618375
id13929,0.03032783977687359,0.03326379507780075,0.9364083409309387
id12880,0.0176744032651186,0.9820007681846619,0.00032488751458004117
id19282,0.3861004114151001,0.1457119733095169,0.4681876599788666
id14690,0.00020012912864331156,2.265688090119511e-05,0.9997772574424744
id17975,0.37542417645454407,0.6148743629455566,0.009701448492705822
id08037,0.995608389377594,0.0008938233368098736,0.003497814992442727
id15412,0.02607347071170807,9.359009709442034e-05,0.9738329648971558
id25032,0.8909925222396851,0.04202025756239891,0.0669872909784317
id27165,0.9998824596405029,4.8279915063176304e-05,6.929154187673703e-05
id03327,0.6535791754722595,0.33838900923728943,0.008031842298805714
id18515,0.99257892370224,0.0042103067971765995,0.0032107257284224033
id21003,0.0878969132900238,0.0005709935794584453,0.9115320444107056
id23855,0.0006290128221735358,0.9971553087234497,0.002215663669630885
id20724,0.9931934475898743,0.0021619037725031376,0.004644675645977259
id13303,0.9655240178108215,0.024798214435577393,0.009677714668214321
id16521,0.00019279279513284564,0.9193513989448547,0.08045584708452225
id20775,0.9995573163032532,0.00015342491678893566,0.000289226503809914
id13029,0.9996402263641357,0.0002470584586262703,0.00011269179231021553
id14660,0.9923701286315918,0.006330043543130159,0.0012998516904190183
